description,category
UPI-DOMINOS PIZZA-2NPAOYS4@YBL-YESB0YBLUPI-500143837367-FOOD,Dining
UPI-MCDONALDS-MCDONALDS@GPay-ICIC0DC0099-500251006386-FOOD,Dining
Ordered from Foodpanda,Dining
UPI-COFFEE SHASTRA KANDA-7CL472YJ@YBL-YESB0YBLUPI-500978931731-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.0XAY4JRW@PTY-YESB0MCHUPI-500919053256-YOU ARE PAYING FOR,Dining
UPI-STARBUCKS-STARBUCKS@RAPL-RATN000RAPL-500997392061-FOOD,Dining
Dunkin Donuts meal,Dining
Starbucks meal,Dining
UPI-BARISTA-KPV93IFM@YBL-YESB0YBLUPI-500332009738-PAYMENT FOR,Dining
Lunch at Barista,Dining
UPI-ZOMATO-PAYTM.WH8VVVV6@PTY-YESB0MCHUPI-500308571732-FOOD,Dining
UPI-STARBUCKS-BRFC72PQ@YBL-YESB0YBLUPI-500946053536-TENNIFJL72052258886,Dining
UPI-SWIGGY-SWIGGY@GPay-ICIC0DC0099-500225853534-FOOD,Dining
Breakfast Cafe Coffee Day,Dining
UPI-ZOMATO-JGFFZI987V@OKSBI-SBIN0012750-500501709002-FOOD,Dining
UPI-K M SELVAM-VYAPAR.838583211456@HDFCBANK-HDFC0000001-500618923572-FOOD,Dining
Taco Bell meal,Dining
Bought coffee Barista,Dining
Cafe Coffee Day meal,Dining
UPI-CAFE MOCHA-Y2KJ9FP1@YBL-YESB0YBLUPI-500708210371-GENERATING DYNAMIC,Dining
Food delivery from Foodpanda,Dining
Breakfast Zomato,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500507725834-RVUZG089263368304,Dining
UPI-STARBUCKS-STARBUCKS@GPay-ICIC0DC0099-500849002621-FOOD,Dining
UPI-UBER EATS-WS997L34MX@OKSBI-SBIN0012750-500348660764-PFDNE304768386396,Dining
UPI-SUBWAY-QD6PIMQ6@YBL-YESB0YBLUPI-500475546856-FOOD,Dining
UPI-K M SELVAM-KMSELVAM@RAPL-RATN000RAPL-500443083495-PAYMENT FOR,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500670651300-XOUVEJ64745729257,Dining
UPI-SWIGGY-F0U5W0L84P@OKSBI-SBIN0012750-500734518677-FOOD,Dining
UPI-KFC-VYAPAR.488716621326@HDFCBANK-HDFC0000001-500209476011-UPI,Dining
UPI-CAFE COFFEE DAY-023ZRWAVLE@OKSBI-SBIN0012750-500694913230-SOXPDB803147807223,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500606938473-FOOD,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500856505261-FOOD,Dining
UPI-DOMINOS PIZZA-DLN4OJVBGR@OKSBI-SBIN0012750-500117409195-FOOD,Dining
UPI-PIZZA HUT-PIZZAHUT@GPay-ICIC0DC0099-500264183936-FOOD,Dining
UPI-UBER EATS-VYAPAR.646998060037@HDFCBANK-HDFC0000001-500552281254-CCAYKQ4581856700,Dining
UPI-K M SELVAM-5136OD0CC5@OKSBI-SBIN0012750-500727033944-FOOD,Dining
UPI-SUBWAY-VYAPAR.156914964577@HDFCBANK-HDFC0000001-500437492155-FOOD,Dining
UPI-STARBUCKS-STARBUCKS@RAPL-RATN000RAPL-500320493963-OLFOI1903073290,Dining
UPI-SWIGGY-VQMWQXPK@YBL-YESB0YBLUPI-500719469033-VQQGHBU98713216,Dining
Breakfast Foodpanda,Dining
Ordered pizza from Barista,Dining
UPI-CAFE COFFEE DAY-VYAPAR.122415286739@HDFCBANK-HDFC0000001-500107502091-FOOD,Dining
UPI-STARBUCKS-STARBUCKS@GPay-ICIC0DC0099-500306871728-RPO622747609522,Dining
UPI-CAFE COFFEE DAY-UCMDZ3P97R@OKSBI-SBIN0012750-500102865078-UPI,Dining
UPI-FOODPANDA-FOODPANDA@RAPL-RATN000RAPL-500630715160-FOOD,Dining
Food delivery from Subway,Dining
Ordered pizza from COFFEE SHASTRA KANDA,Dining
UPI-WHEAT BAKES-PAYTM.PPWAD5T3@PTY-YESB0PTMUPI-500628695346-FOOD,Dining
UPI-KFC-KFC@GPay-ICIC0DC0099-500447824729-FOOD,Dining
Food delivery from Subway,Dining
Ordered from Barista,Dining
UPI-CCD-VYAPAR.216276197739@HDFCBANK-HDFC0000001-500932465613-YOU ARE PAYING FOR,Dining
Ordered from Foodpanda,Dining
UPI-SWIGGY-SWIGGY@GPay-ICIC0DC0099-500616727588-FOOD,Dining
CCD meal,Dining
UPI-STARBUCKS-STARBUCKS@GPay-ICIC0DC0099-500920495370-DMSRQKS706677719,Dining
UPI-UBER EATS-UXRJ379XHU@OKSBI-SBIN0012750-500566939818-UPI,Dining
UPI-BARISTA-PAYTM.WBVQVGH3@PTYBL-YESB0MCHUPI-500510805314-FOOD,Dining
Lunch at Taco Bell,Dining
Bought coffee Dunkin Donuts,Dining
UPI-BARISTA-FOTDHI0W@YBL-YESB0YBLUPI-500307067393-PAYMENT FOR,Dining
UPI-CAFE COFFEE DAY-QDHIG12LCI@OKSBI-SBIN0012750-500260141903-YPXCBUNO28467323,Dining
UPI-WHEAT BAKES-VYAPAR.746419069518@HDFCBANK-HDFC0000001-500461180070-NVPUQCKW73136023715,Dining
Dinner at McDonalds,Dining
Dinner at Swiggy,Dining
UPI-MCDONALDS-VYAPAR.884873403895@HDFCBANK-HDFC0000001-500743999245-QJKXB441709555,Dining
UPI-KFC-4Y4V10AHKD@OKSBI-SBIN0012750-500844983359-QCTCM389094343,Dining
Breakfast Dunkin Donuts,Dining
UPI-DUNKIN DONUTS-1KNM97X9@YBL-YESB0YBLUPI-500724257945-FOOD,Dining
UPI-KFC-KFC@GPay-ICIC0DC0099-500407093066-YTRPMZ7826660866,Dining
UPI-DOMINOS PIZZA-E9L9QZ82MC@OKSBI-SBIN0012750-500958265263-UPI,Dining
Food delivery from Uber Eats,Dining
UPI-ZOMATO-ZOMATO@RAPL-RATN000RAPL-500761988971-JVRKESJM0523768963,Dining
UPI-STARBUCKS-STARBUCKS@RAPL-RATN000RAPL-500191609051-JJQVF411034759239,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@RAPL-RATN000RAPL-500319238705-ZECMA02862385623,Dining
UPI-SWIGGY-N8LRNQ6B@YBL-YESB0YBLUPI-500858007215-TMG10900275106,Dining
UPI-DOMINOS PIZZA-VYAPAR.318780128406@HDFCBANK-HDFC0000001-500697374150-ZOGHDHU986356018374,Dining
UPI-CAFE COFFEE DAY-PAYTM.T0BUIDND@PTY-YESB0PTMUPI-500666459276-YVA09260401139,Dining
UPI-BARISTA-1VK3KOTW@YBL-YESB0YBLUPI-500800992147-FOOD,Dining
Bought coffee Uber Eats,Dining
UPI-DUNKIN DONUTS-VYAPAR.702395347688@HDFCBANK-HDFC0000001-500527010932-GBGZVN32527030,Dining
Ordered pizza from Foodpanda,Dining
Dunkin Donuts meal,Dining
UPI-CAFE MOCHA-VYAPAR.632260344606@HDFCBANK-HDFC0000001-500778545855-HSIT53672595623,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500836637336-FOOD,Dining
UPI-STARBUCKS-ZHQB8J226S@OKSBI-SBIN0012750-500530012534-FOOD,Dining
COFFEE SHASTRA KANDA meal,Dining
Lunch at CCD,Dining
UPI-MCDONALDS-PAYTM.H074RCDP@PTY-YESB0MCHUPI-500864888208-IKFOAN358070643,Dining
Bought coffee Swiggy,Dining
UPI-ZOMATO-ZOMATO@GPay-ICIC0DC0099-500607218448-PUBP821185923124,Dining
Starbucks meal,Dining
UPI-UBER EATS-UBEREATS@RAPL-RATN000RAPL-500611393642-HKETZXF878599881,Dining
UPI-MCDONALDS-VYAPAR.765544818504@HDFCBANK-HDFC0000001-500774286339-FOOD,Dining
UPI-MCDONALDS-VYAPAR.827692669675@HDFCBANK-HDFC0000001-500302119221-FOOD,Dining
UPI-MCDONALDS-VYAPAR.901114963350@HDFCBANK-HDFC0000001-500147329757-FOOD,Dining
UPI-MCDONALDS-VYAPAR.927232964092@HDFCBANK-HDFC0000001-500945516772-VKPOH249795107477,Dining
UPI-TACO BELL-PAYTM.XRMW8R55@PTY-YESB0PTMUPI-500403762175-LBT180603079,Dining
UPI-FOODPANDA-FOODPANDA@RAPL-RATN000RAPL-500702158589-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@RAPL-RATN000RAPL-500720412701-FOOD,Dining
UPI-ZOMATO-ZOMATO@RAPL-RATN000RAPL-500583454597-ABABAHV7239982705,Dining
UPI-K M SELVAM-VYAPAR.801318052594@HDFCBANK-HDFC0000001-500704440159-PAYMENT FOR,Dining
UPI-COFFEE SHASTRA KANDA-ZQZVCQBI@YBL-YESB0YBLUPI-500514492925-UPI,Dining
UPI-DOMINOS PIZZA-VYAPAR.262588924957@HDFCBANK-HDFC0000001-500372778284-YOU ARE PAYING FOR,Dining
Lunch at McDonalds,Dining
Bought coffee DOMINOS PIZZA,Dining
UPI-PIZZA HUT-PIZZAHUT@GPay-ICIC0DC0099-500188656790-FOOD,Dining
Breakfast Cafe Mocha,Dining
Breakfast Foodpanda,Dining
Ordered pizza from Dunkin Donuts,Dining
Dinner at Cafe Coffee Day,Dining
UPI-CAFE MOCHA-VYAPAR.790271355463@HDFCBANK-HDFC0000001-500307506469-FOOD,Dining
UPI-UBER EATS-UBEREATS@RAPL-RATN000RAPL-500219123284-WEZIDUA297934150,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500729570513-FOOD,Dining
Ordered pizza from Uber Eats,Dining
UPI-MCDONALDS-PAYTM.MB7QT20H@PTY-YESB0MCHUPI-500225752492-FOOD,Dining
UPI-UBER EATS-YJXO58J0@YBL-YESB0YBLUPI-500178051700-RXZVR978903410844,Dining
UPI-SWIGGY-SWIGGY@RAPL-RATN000RAPL-500799881274-FOOD,Dining
UPI-KFC-E62EWXE4KX@OKSBI-SBIN0012750-500786647955-FOOD,Dining
UPI-MCDONALDS-M59QDL0FHB@OKSBI-SBIN0012750-500370558345-PAYMENT FOR,Dining
UPI-K M SELVAM-KMSELVAM@GPay-ICIC0DC0099-500957004729-SEMWFGM902493208,Dining
UPI-CCD-CCD@RAPL-RATN000RAPL-500149454424-XWD022602397,Dining
UPI-FOODPANDA-PAYTM.ZNHVY7Z4@PTYBL-YESB0MCHUPI-500963719540-CHZRCPDL1887439108,Dining
UPI-WHEAT BAKES-PAYTM.ER7GR7BI@PTYBL-YESB0PTMUPI-500700494474-FOOD,Dining
Food delivery from Pizza Hut,Dining
Dinner at WHEAT BAKES,Dining
Bought coffee McDonalds,Dining
UPI-DUNKIN DONUTS-Y6W4O3OQ81@OKSBI-SBIN0012750-500774164582-FHSYEL01353089,Dining
UPI-TACO BELL-VYAPAR.634585733108@HDFCBANK-HDFC0000001-500778450875-FOOD,Dining
UPI-SWIGGY-WDB25D4A@YBL-YESB0YBLUPI-500802423296-LFP7902361824,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500408949148-YJWAY8856085183,Dining
UPI-ZOMATO-3HFJPJDUG4@OKSBI-SBIN0012750-500568951282-DCEHJ742121539,Dining
UPI-CCD-PAYTM.H7I5C5GI@PTY-YESB0MCHUPI-500206293931-MNAOT234435429470,Dining
Bought coffee Dunkin Donuts,Dining
UPI-STARBUCKS-STARBUCKS@RAPL-RATN000RAPL-500733200061-DLQUW53188864,Dining
Food delivery from Dunkin Donuts,Dining
UPI-ZOMATO-YJSWKI8P@YBL-YESB0YBLUPI-500550578355-TRANSACTION,Dining
UPI-DOMINOS PIZZA-PAYTM.IKXW7YK8@PTY-YESB0PTMUPI-500949531073-ZXUTP550805933,Dining
UPI-SUBWAY-PAYTM.9IUZ0VX6@PTY-YESB0PTMUPI-500351841467-GENERATING DYNAMIC,Dining
UPI-FOODPANDA-PAYTM.7ELVERSA@PTY-YESB0MCHUPI-500535334867-FOOD,Dining
UPI-FOODPANDA-FOODPANDA@RAPL-RATN000RAPL-500604300664-ULOUTOR768315215064,Dining
UPI-FOODPANDA-JWKB6RWGJS@OKSBI-SBIN0012750-500481712859-FOOD,Dining
UPI-SUBWAY-SUBWAY@RAPL-RATN000RAPL-500307187996-NVMBHDR36593136235,Dining
Lunch at Swiggy,Dining
UPI-COFFEE SHASTRA KANDA-VYAPAR.773765536620@HDFCBANK-HDFC0000001-500825318800-TRANSACTION,Dining
Lunch at Uber Eats,Dining
Ordered pizza from K M SELVAM,Dining
UPI-CAFE COFFEE DAY-CAFECOFFEEDAY@RAPL-RATN000RAPL-500841982437-UPI,Dining
UPI-PIZZA HUT-PIZZAHUT@RAPL-RATN000RAPL-500863760296-RLGKAID963079594,Dining
Bought coffee WHEAT BAKES,Dining
Lunch at Cafe Mocha,Dining
UPI-SUBWAY-VYAPAR.161296920731@HDFCBANK-HDFC0000001-500679597998-IGXSLBW33960041,Dining
UPI-K M SELVAM-NGVGT6TOQF@OKSBI-SBIN0012750-500277951667-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500498269178-OTDX81985025,Dining
UPI-CAFE COFFEE DAY-Y4EI4FB3LU@OKSBI-SBIN0012750-500711970380-YOU ARE PAYING FOR,Dining
UPI-PIZZA HUT-PIZZAHUT@RAPL-RATN000RAPL-500388748625-TYK6375264246,Dining
Food delivery from CCD,Dining
Bought coffee Starbucks,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500260255575-FOOD,Dining
UPI-SUBWAY-SUBWAY@RAPL-RATN000RAPL-500426619767-PCPBQA8048348212,Dining
Ordered pizza from McDonalds,Dining
Food delivery from Uber Eats,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.LGWP4IX8@PTYBL-YESB0PTMUPI-500930927285-FOOD,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500540475197-ORZCZQH533546984143,Dining
UPI-WHEAT BAKES-WHEATBAKES@RAPL-RATN000RAPL-500783480524-TAD35613063879,Dining
UPI-CCD-WUJHDFZSUE@OKSBI-SBIN0012750-500595213802-AZDMUSO4047017436,Dining
UPI-DOMINOS PIZZA-MDXLLJSW@YBL-YESB0YBLUPI-500547499501-STG7859286611,Dining
UPI-ZOMATO-ZOMATO@RAPL-RATN000RAPL-500750473613-NNRF39179758,Dining
UPI-UBER EATS-PAYTM.AXVJYPAH@PTY-YESB0PTMUPI-500205081143-SAMAMCBN5215329752,Dining
UPI-K M SELVAM-PHCMZZ3U4Y@OKSBI-SBIN0012750-500701963626-EVVXGFH2667426520,Dining
UPI-ZOMATO-ZOMATO@GPay-ICIC0DC0099-500293085872-FOOD,Dining
Food delivery from Taco Bell,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500325377519-FOOD,Dining
UPI-K M SELVAM-67CMR9EU@YBL-YESB0YBLUPI-500138663975-FOOD,Dining
UPI-PIZZA HUT-PIZZAHUT@GPay-ICIC0DC0099-500573155086-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.I1BZ93LG@PTYBL-YESB0PTMUPI-500688144750-FOOD,Dining
UPI-DOMINOS PIZZA-DOMINOSPIZZA@RAPL-RATN000RAPL-500390665638-FOOD,Dining
Dinner at McDonalds,Dining
Dinner at Zomato,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500819984667-PAYMENT FOR,Dining
Ordered pizza from KFC,Dining
UPI-COFFEE SHASTRA KANDA-Q362ZTEA@YBL-YESB0YBLUPI-500656662062-JBRLTB727926781928,Dining
UPI-FOODPANDA-PAYTM.3FJZR92Q@PTY-YESB0MCHUPI-500351072006-YOU ARE PAYING FOR,Dining
Breakfast Foodpanda,Dining
Lunch at COFFEE SHASTRA KANDA,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500317477793-CLRCYEE18413418,Dining
Ordered pizza from Swiggy,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500627736620-WCUDYAOI704078534,Dining
UPI-PIZZA HUT-PAYTM.J7JRC7JT@PTY-YESB0MCHUPI-500339560805-NICMXGSO82886968957,Dining
Lunch at Zomato,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500778788407-TRANSACTION,Dining
Breakfast Dunkin Donuts,Dining
Breakfast Subway,Dining
UPI-ZOMATO-VYAPAR.227690378509@HDFCBANK-HDFC0000001-500105605881-FOOD,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500581321654-GENERATING DYNAMIC,Dining
Dinner at Dunkin Donuts,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500820169881-GENERATING DYNAMIC,Dining
UPI-CCD-CCD@RAPL-RATN000RAPL-500959416264-TRANSACTION,Dining
UPI-TACO BELL-GDJ0ASFOMD@OKSBI-SBIN0012750-500644869009-FOOD,Dining
Ordered pizza from McDonalds,Dining
Dinner at Starbucks,Dining
UPI-BARISTA-FMGWPA69@YBL-YESB0YBLUPI-500300417253-FOOD,Dining
Bought coffee WHEAT BAKES,Dining
UPI-SWIGGY-SWIGGY@RAPL-RATN000RAPL-500603850734-KBONV971334014,Dining
UPI-WHEAT BAKES-U10JOQ8YWR@OKSBI-SBIN0012750-500929709988-UALZHO89468252298,Dining
Ordered pizza from Cafe Mocha,Dining
UPI-KFC-1R4KK2LC@YBL-YESB0YBLUPI-500693435918-TUCVF76693928102,Dining
UPI-DUNKIN DONUTS-VYAPAR.195075991536@HDFCBANK-HDFC0000001-500293726915-AIHWNWH533582080,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@RAPL-RATN000RAPL-500712232745-FOOD,Dining
Food delivery from Swiggy,Dining
Bought coffee Foodpanda,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500801274595-BDVO26443674439,Dining
UPI-STARBUCKS-UBDELO6OCB@OKSBI-SBIN0012750-500970963991-GENERATING DYNAMIC,Dining
UPI-SUBWAY-I1VDEMD4YV@OKSBI-SBIN0012750-500145936047-VGK09667916,Dining
UPI-ZOMATO-VW6BOGOPSM@OKSBI-SBIN0012750-500524519396-YUNMQGXV956819897,Dining
UPI-CCD-CCD@RAPL-RATN000RAPL-500372533754-FOOD,Dining
UPI-MCDONALDS-PAYTM.4BAFPZOM@PTYBL-YESB0MCHUPI-500158398157-TRANSACTION,Dining
Dinner at Uber Eats,Dining
UPI-STARBUCKS-PAYTM.Q83X1D9U@PTYBL-YESB0MCHUPI-500494107086-FOOD,Dining
Zomato meal,Dining
UPI-BARISTA-DTOAPXBW@YBL-YESB0YBLUPI-500807946870-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-COFFEESHASTRAKANDA@RAPL-RATN000RAPL-500597511773-FOOD,Dining
UPI-ZOMATO-ZOMATO@GPay-ICIC0DC0099-500979182707-QFUSCP33723266,Dining
UPI-K M SELVAM-PAYTM.GZHH88FG@PTY-YESB0MCHUPI-500431820345-FOOD,Dining
UPI-MCDONALDS-WT1AK26T@YBL-YESB0YBLUPI-500657917239-FIWHFX8288612296,Dining
UPI-CAFE COFFEE DAY-PAYTM.W5I24KZZ@PTY-YESB0PTMUPI-500453961861-GENERATING DYNAMIC,Dining
UPI-CAFE COFFEE DAY-PAYTM.QDCWH0DY@PTY-YESB0PTMUPI-500122312982-FOOD,Dining
Bought coffee Swiggy,Dining
Ordered from Taco Bell,Dining
UPI-WHEAT BAKES-RY82VOGFOL@OKSBI-SBIN0012750-500976218294-YCOM447331312905,Dining
UPI-TACO BELL-K1KZOKP8AM@OKSBI-SBIN0012750-500551252470-FOOD,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500304390130-ODBFC29224605,Dining
UPI-WHEAT BAKES-WHEATBAKES@RAPL-RATN000RAPL-500433754427-TRANSACTION,Dining
UPI-STARBUCKS-PAYTM.R16WVKH4@PTY-YESB0MCHUPI-500241866574-QSME713935265,Dining
Breakfast COFFEE SHASTRA KANDA,Dining
Breakfast DOMINOS PIZZA,Dining
UPI-FOODPANDA-FOODPANDA@RAPL-RATN000RAPL-500587973571-FOOD,Dining
UPI-KFC-M5YI1SJ1@YBL-YESB0YBLUPI-500711875383-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500477504180-GENERATING DYNAMIC,Dining
UPI-STARBUCKS-QL3XCELG@YBL-YESB0YBLUPI-500795125268-XFFO13245395,Dining
UPI-CAFE MOCHA-VYAPAR.330427678634@HDFCBANK-HDFC0000001-500907061236-FOOD,Dining
Ordered pizza from Dunkin Donuts,Dining
UPI-CCD-VYAPAR.161694078106@HDFCBANK-HDFC0000001-500157631100-FOOD,Dining
UPI-FOODPANDA-ZHLAO8YB@YBL-YESB0YBLUPI-500370066011-FOOD,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500423237271-BPWPWCVP1564293009,Dining
Dinner at Foodpanda,Dining
UPI-KFC-ELHO1U0B@YBL-YESB0YBLUPI-500591513369-FOOD,Dining
UPI-PIZZA HUT-PIZZAHUT@RAPL-RATN000RAPL-500528905826-FTZCT5036179662,Dining
Bought coffee Starbucks,Dining
UPI-WHEAT BAKES-PAYTM.MRPSEQE5@PTYBL-YESB0MCHUPI-500642445488-FOOD,Dining
Lunch at Cafe Mocha,Dining
UPI-FOODPANDA-PAYTM.4E93C9VC@PTYBL-YESB0PTMUPI-500642798825-GENERATING DYNAMIC,Dining
UPI-CAFE COFFEE DAY-CAFECOFFEEDAY@RAPL-RATN000RAPL-500809020011-FOOD,Dining
UPI-ZOMATO-PAYTM.KA1GN36K@PTY-YESB0PTMUPI-500494615778-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500410413715-XMFZFIS629721202,Dining
UPI-CCD-QEKIF3WW3B@OKSBI-SBIN0012750-500857066506-DFXIT235052167276,Dining
Ordered from Starbucks,Dining
Lunch at Pizza Hut,Dining
UPI-KFC-CV3QQZF8VC@OKSBI-SBIN0012750-500667267265-YOU ARE PAYING FOR,Dining
Dinner at WHEAT BAKES,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500862270687-FOOD,Dining
UPI-DOMINOS PIZZA-PAYTM.K94XJK7G@PTY-YESB0PTMUPI-500764793184-QUXM369623520,Dining
