narration,transaction_type,category,intent
UPI-SUPPLEMENTS@PAYTM-500123456789,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
Bank Deposit payment,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Sip payment,P2C,Investments & Finance / SIP / Mutual Funds,purchase
Payment for Bank Deposit,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Loan repayment - Credit Line,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Neft,P2P,Investments & Finance / Transfers & Payments,transfer
ZOMATO Food Delivery,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Airbnb,P2P,Travel & Vacation / Hotels / Accommodation,transfer
One-Off payment,P2C,Household & Pets / Emergency / Miscellaneous,transfer
Payment for Excursion,P2P,Travel & Vacation / Travel Expenses (General),transfer
Income Tax Tax Payment,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Bank Deposit,P2P,Investments & Finance / FD / Fixed Deposit,purchase
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),purchase
Butter Store,P2Business,Household & Pets / Groceries / Household Supplies,transfer
Amazon Shopping,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Payment for Toll Plaza,P2C,Transportation & Vehicles / Parking & Toll,transfer
Payment for Theatre,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Retail Mall Purchase,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Visa Fees payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Utility Bill recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Membership payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Flight,P2Business,Travel & Vacation / Flights / Air Travel,transfer
UPI-FUND INVESTMENT@PAYTM-500123456789,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2P,Gifts & Social / Business Expenses,purchase
Builder payment,P2Business,Real Estate & Housing / Real Estate / Housing,transfer
UPI-SPA@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Payment for Adobe,P2Business,Personal & Lifestyle / Software & Cloud Services,purchase
Grooming payment,P2P,Household & Pets / Pets,purchase
UPI-DINNER WITH FRIENDS@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,transfer
Atm Fee payment,P2P,Investments & Finance / Bank & Investment Fees,purchase
Child Support payment,P2C,Education & Children / Child Support / Alimony,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Payment for Atm Fee,P2C,Investments & Finance / Bank & Investment Fees,transfer
Payment for Laptop,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Stock market transaction - Stock Market Clearing,P2Business,Investments & Finance / Stocks & Bonds,transfer
UPI-PERSONAL CARE@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Education - Stationery,P2C,Education & Children / Education / Kids,transfer
Payment for Cinema,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
Mobile recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Supplements payment,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-VISA PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Breakfast at Dine Cafe,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Payment for Office Supplies,P2C,Gifts & Social / Business Expenses,purchase
Plumber payment,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Hobby Classes,P2P,Education & Children / Childcare / Kids Activities,purchase
UPI-SPA@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal / Lifestyle,transfer
UPI-GOLD PURCHASE@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,purchase
Payment for Consulting Fee,P2Business,Gifts & Social / Professional Services,purchase
Insurance payment - Vehicle Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Takeaway from Uber Eats,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Paytm Gold,P2P,Investments & Finance / Digital / Physical Gold,transfer
Payment for Vacation Rental,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Fuel purchase at Petrol,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Education - Stationery,P2C,Education & Children / Education / Kids,transfer
Payment for Flight,P2P,Travel & Vacation / Flights / Air Travel,transfer
Payment for Rtgs,P2P,Investments & Finance / Transfers & Payments,transfer
Child Support payment,P2P,Education & Children / Child Support / Alimony,transfer
UPI-SIP@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Payment for Sip,P2P,Investments & Finance / SIP / Mutual Funds,purchase
UPI-NETFLIX@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Nse Clearing trading,P2Business,Investments & Finance / Stocks & Bonds,transfer
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
UPI-SPOTIFY@PAYTM-500123456789,P2C,Personal & Lifestyle / Entertainment / Leisure,purchase
Payment for Court Fee,P2Business,Insurance & Taxes / Legal & Administrative,purchase
UPI-NEFT@PAYTM-500123456789,P2P,Investments & Finance / Transfers & Payments,transfer
Indian Clearing trading,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Lunch With Friends,P2C,Friends & Shared Expenses / Social / Outings,transfer
Toys payment,P2C,Education & Children / Childcare / Kids Activities,transfer
Payment for Fund Investment,P2C,Investments & Finance / SIP / Mutual Funds,purchase
UPI-CINEMA@PAYTM-500123456789,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Dinner With Friends,P2P,Friends & Shared Expenses / Social / Outings,purchase
Anniversary payment,P2P,Gifts & Social / Gifts & Occasions,purchase
UPI-HOLIDAY TRIP@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Mall Purchase Shopping,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Tax - Property Tax,P2P,Insurance & Taxes / Taxes / Government,purchase
UPI-MARKETING@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,transfer
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Gold Purchase payment,P2C,Investments & Finance / Digital / Physical Gold,transfer
Payment for Broker Fee,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Credit Card Bill payment,P2C,Investments & Finance / Credit Card Payment,transfer
UPI-EXCURSION@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Nse Clearing trading,P2Business,Investments & Finance / Stocks & Bonds,transfer
Theatre payment,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Hobby Kit,P2P,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Car Wash payment,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Tax - Municipal Fee,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Airfare,P2C,Travel & Vacation / Flights / Air Travel,transfer
UPI-GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),transfer
Payment for Fund,P2C,Gifts & Social / Charity / Donations,purchase
Payment for Mastercard Payment,P2C,Investments & Finance / Credit Card Payment,transfer
UPI-GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),transfer
UPI-ZOOM@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
Grooming payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Shoes payment,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
Pet Food payment,P2Business,Household & Pets / Pets,transfer
UPI-HANGOUT@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,transfer
UPI-HANGOUT@PAYTM-500123456789,P2C,Friends & Shared Expenses / Social / Outings,purchase
UPI-MEAL-RESTAURANT@UPI-500123456789,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
UPI-PLUMBER@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
Unexpected payment,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Payment for Inheritance,P2Business,Gifts & Social / Gifts Received (Income),transfer
Education - Coaching,P2Business,Education & Children / Education / Kids,purchase
Music payment,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
UPI-BROKER FEE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,purchase
UPI-ARCHITECT@PAYTM-500123456789,P2Business,Gifts & Social / Professional Services,transfer
Loan payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Oil Change payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Supplements payment,P2Business,Personal & Lifestyle / Personal Health & Wellness,transfer
Rtgs payment,P2C,Investments & Finance / Transfers & Payments,transfer
Fuel refill,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Visa Payment,P2C,Investments & Finance / Credit Card Payment,transfer
Dinner at Eatery Restaurant,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Insurance payment - Property Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Credit Card Bill payment,P2P,Investments & Finance / Credit Card Payment,transfer
Fine dining at Restaurant,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
Payment for New Car,P2P,Transportation & Vehicles / Vehicle Purchase,purchase
Payment for Stamp Duty,P2C,Insurance & Taxes / Legal & Administrative,transfer
UPI-USED CAR@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,transfer
Education - School Fees,P2Business,Education & Children / Education / Kids,transfer
Unexpected payment,P2Business,Household & Pets / Emergency / Miscellaneous,purchase
UPI-MARKETING@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,purchase
UPI-RTGS@PAYTM-500123456789,P2C,Investments & Finance / Transfers & Payments,transfer
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-LEGAL FEE@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,transfer
Software License payment,P2C,Gifts & Social / Business Expenses,transfer
Payment for Paytm Gold,P2P,Investments & Finance / Digital / Physical Gold,transfer
UPI-REPAIR@PAYTM-500123456789,P2P,Household & Pets / Home Appliances / Electronics,purchase
School payment - Books,P2Business,Education & Children / Education / Kids,purchase
Plot payment,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Premium Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Fresh onion purchase,P2C,Household & Pets / Groceries / Household Supplies,transfer
Payment for Builder,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Tax - Tds,P2C,Insurance & Taxes / Taxes / Government,purchase
UPI-PET FOOD@PAYTM-500123456789,P2C,Household & Pets / Pets,transfer
UPI-PAINTING@PAYTM-500123456789,P2Business,Real Estate & Housing / Home Maintenance / Repairs,purchase
Fine dining at Buffet,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
Fine dining at Fine Dining,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Flowers,P2C,Gifts & Social / Gifts & Occasions,transfer
Payment for Court Fee,P2C,Insurance & Taxes / Legal & Administrative,transfer
UPI-METRO@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,purchase
Income Tax Tax Payment,P2C,Insurance & Taxes / Taxes / Government,purchase
Payment for Child Support,P2Business,Education & Children / Child Support / Alimony,purchase
Payment for Used Car,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
School payment - Stationery,P2C,Education & Children / Education / Kids,purchase
Order from ZOMATO - COFFEE,P2C,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Online order from SWIGGY,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Charity payment,P2C,Gifts & Social / Charity / Donations,purchase
Payment for Art Supplies,P2P,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Payment for Holiday Trip,P2P,Travel & Vacation / Travel Expenses (General),purchase
School payment - School Fees,P2P,Education & Children / Education / Kids,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Builder payment,P2P,Real Estate & Housing / Real Estate / Housing,transfer
UPI-UBER@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,transfer
ACH D- INDIAN CLEARING CORP-355709,P2Business,Investments & Finance / Stocks & Bonds,transfer
Fuel refill,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Gas station - Petrol,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Payment for Fd,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Rtgs payment,P2C,Investments & Finance / Transfers & Payments,transfer
UPI-AMAZON@PAYTM-500123456789,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
Lunch at Cafe,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
UPI-TAXI@PAYTM-500123456789,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
Lodging payment,P2P,Travel & Vacation / Hotels / Accommodation,purchase
Legal Fee payment,P2Business,Gifts & Social / Business Expenses,transfer
Audiobook payment,P2Business,Education & Children / Books & Self-Improvement,purchase
Game payment,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
UPI-TV@PAYTM-500123456789,P2C,Household & Pets / Home Appliances / Electronics,purchase
UPI-TOMATO-MART@UPI-500123456789,P2C,Household & Pets / Groceries / Household Supplies,transfer
Personal Loan payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Upi,P2P,Investments & Finance / Transfers & Payments,transfer
UPI-AUDIOBOOK@PAYTM-500123456789,P2P,Education & Children / Books & Self-Improvement,purchase
Payment for Grooming,P2Business,Household & Pets / Pets,transfer
Tax - Council Rates,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-COURT ORDERED@PAYTM-500123456789,P2Business,Education & Children / Child Support / Alimony,purchase
UPI-HOBBY KIT@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
UPI-AIRBNB@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Visa Application payment,P2P,Insurance & Taxes / Legal & Administrative,transfer
Payment for Vacation Rental,P2Business,Travel & Vacation / Hotels / Accommodation,purchase
Payment for Personal Care,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
UPI-JACKET@PAYTM-500123456789,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Gym,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
Charity payment,P2C,Gifts & Social / Charity / Donations,purchase
Payment for Music Classes,P2P,Education & Children / Childcare / Kids Activities,purchase
UPI-TRAVEL INSURANCE@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),purchase
Workout payment,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-SPA@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Online order - Ajio,P2Business,Personal & Lifestyle / Shopping / Fashion,purchase
Dinner at Bistro Restaurant,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Vet,P2Business,Household & Pets / Pets,purchase
Payment for Phonepe Gold,P2Business,Investments & Finance / Digital / Physical Gold,transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Visa Fees,P2C,Travel & Vacation / Travel Expenses (General),transfer
Payment for Grooming,P2Business,Personal & Lifestyle / Personal / Lifestyle,transfer
Maintenance Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
Payment for Dinner With Friends,P2Business,Friends & Shared Expenses / Social / Outings,transfer
Miscellaneous payment,P2P,Household & Pets / Emergency / Miscellaneous,transfer
Coaching payment,P2Business,Education & Children / Books & Self-Improvement,purchase
Hobby Kit payment,P2P,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Amazon Mall Purchase,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
UPI-CABBAGE-MART@UPI-500123456789,P2Business,Household & Pets / Groceries / Household Supplies,purchase
UPI-ELECTRONICS@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,transfer
Spa payment,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
UPI-PARKING FEE@PAYTM-500123456789,P2P,Transportation & Vehicles / Parking & Toll,purchase
Payment for Legal Fee,P2P,Gifts & Social / Business Expenses,transfer
UPI-RENOVATION@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Jewelry payment,P2C,Gifts & Social / Gifts & Occasions,transfer
UPI-MUSIC CLASSES@PAYTM-500123456789,P2Business,Education & Children / Childcare / Kids Activities,purchase
Payment for Netflix,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Tax - Tds,P2Business,Insurance & Taxes / Taxes / Government,transfer
Payment for Gift,P2C,Gifts & Social / Gifts Received (Income),purchase
Payment for Fd,P2C,Investments & Finance / FD / Fixed Deposit,transfer
Payment for Fund Investment,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Apartment payment,P2Business,Real Estate & Housing / Real Estate / Housing,transfer
Fuel purchase at Fuel,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Stereo payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-RELIEF@PAYTM-500123456789,P2Business,Gifts & Social / Charity / Donations,transfer
Lawyer payment,P2C,Gifts & Social / Professional Services,transfer
Mastercard Payment payment,P2C,Investments & Finance / Credit Card Payment,transfer
Bse Clearing trading,P2C,Investments & Finance / Stocks & Bonds,transfer
Tax - Gst,P2Business,Insurance & Taxes / Taxes / Government,transfer
Shoes payment,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
Bike Loan EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Insurance payment - Vehicle Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Taxi ride,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Commute via Bus,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Cash Gift payment,P2P,Gifts & Social / Gifts Received (Income),transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Vet payment,P2C,Household & Pets / Pets,transfer
Breakfast at Bistro Cafe,P2Business,Dining & Food Delivery / Dining / Restaurants,purchase
Commute via Metro,P2C,Transportation & Vehicles / Transport / Commuting,purchase
UPI-TYRE SHOP@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Tax - Income Tax,P2C,Insurance & Taxes / Taxes / Government,transfer
Grocery purchase at Mango,P2C,Household & Pets / Groceries / Household Supplies,purchase
Payment for Mutual Fund,P2Business,Investments & Finance / SIP / Mutual Funds,transfer
Gym payment,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-GOLD PURCHASE@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,transfer
UPI-LUNCH WITH FRIENDS@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,transfer
Payment for Visa Payment,P2C,Investments & Finance / Credit Card Payment,transfer
Client Lunch payment,P2C,Gifts & Social / Business Expenses,purchase
Payment for Detailing,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-HOSTING@PAYTM-500123456789,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
Payment for Nse,P2Business,Investments & Finance / SIP / Mutual Funds,transfer
Payment for Subscription Fee,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Shoes,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-ELECTRONICS@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Flight payment,P2P,Travel & Vacation / Flights / Air Travel,purchase
Laptop payment,P2C,Household & Pets / Home Appliances / Electronics,purchase
Payment for Lend,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Cash Gift,P2P,Gifts & Social / Gifts Received (Income),purchase
UPI-CINEMA@PAYTM-500123456789,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
UPI-THERAPY@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Payment for Bookstore,P2C,Education & Children / Books & Self-Improvement,transfer
Payment for T-Shirt,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Loan repayment - Principal,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Land payment,P2P,Real Estate & Housing / Real Estate / Housing,purchase
Anniversary payment,P2Business,Gifts & Social / Gifts & Occasions,purchase
ATM-139235,P2C,Cash Management / Cash Deposit,transfer
UPI-NGO@PAYTM-500123456789,P2C,Gifts & Social / Charity / Donations,transfer
Commute via Metro,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
Resort payment,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Lawyer payment,P2Business,Gifts & Social / Professional Services,purchase
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-CHILD SUPPORT@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,purchase
Miscellaneous payment,P2C,Household & Pets / Emergency / Miscellaneous,purchase
UPI-RESORT@PAYTM-500123456789,P2P,Travel & Vacation / Hotels / Accommodation,purchase
Gas station - Fuel,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Pet Food payment,P2Business,Household & Pets / Pets,transfer
Mastercard Payment payment,P2C,Investments & Finance / Credit Card Payment,transfer
Grocery purchase at Rice,P2Business,Household & Pets / Groceries / Household Supplies,purchase
Payment for Builder,P2P,Real Estate & Housing / Real Estate / Housing,purchase
UPI-PARKING METER@PAYTM-500123456789,P2C,Transportation & Vehicles / Parking & Toll,transfer
UPI-TOYS@PAYTM-500123456789,P2Business,Education & Children / Childcare / Kids Activities,purchase
Office Supplies payment,P2P,Gifts & Social / Business Expenses,transfer
UPI-GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
ACH D- INDIAN CLEARING CORP-493537,P2Business,Investments & Finance / Stocks & Bonds,purchase
Payment for Sneakers,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Trainer,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Payment for Craft Store,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Tax - Land Tax,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Airfare,P2Business,Travel & Vacation / Flights / Air Travel,transfer
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-DETAILING@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Payment for Donation,P2C,Gifts & Social / Charity / Donations,transfer
UPI-TAXI@PAYTM-500123456789,P2C,Transportation & Vehicles / Transport / Commuting,purchase
UPI-GIFT@PAYTM-500123456789,P2P,Gifts & Social / Gifts Received (Income),purchase
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Art Supplies,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
